59931,"Rollins, MT 59931, USA",30090,"Marietta, GA 30090, USA",3606623,47.9026304,-114.2008563,33.9532235,-84.5462864,33
30090,"Marietta, GA 30090, USA",22722,"Haywood, VA 22722, USA",891339,33.9532235,-84.5462864,38.4851421,-78.21257659999999,24
22722,"Haywood, VA 22722, USA",14020,"Batavia, NY 14020, USA",692945,38.4851421,-78.21257659999999,43.009841,-78.22668,34
14020,"Batavia, NY 14020, USA",57449,"Houghton, SD 57449, USA",2023760,43.009841,-78.22668,45.7240543,-98.20714869999999,27
57449,"Houghton, SD 57449, USA",20779,"Tracys Landing, MD 20779, USA",2298213,45.7240543,-98.20714869999999,38.7540288,-76.5663083,33
20779,"Tracys Landing, MD 20779, USA",22824,"Edinburg, VA 22824, USA",217493,38.7540288,-76.5663083,38.869035,-78.6306852,15
22824,"Edinburg, VA 22824, USA",72550,"Locust Grove, AR 72550, USA",1460435,38.869035,-78.6306852,35.7007182,-91.7706761,23
65043,"Holts Summit, MO 65043, USA",60403,"Crest Hill, IL 60403, USA",574785,38.6134597,-92.0859407,41.5924207,-88.09625659999999,21
60403,"Crest Hill, IL 60403, USA",44048,"Kingsville, OH 44048, USA",682179,41.5924207,-88.09625659999999,41.8460285,-80.6439408,15
44048,"Kingsville, OH 44048, USA",13052,"DeRuyter, NY 13052, USA",504006,41.8460285,-80.6439408,42.7334384,-75.83405619999999,17
13052,"DeRuyter, NY 13052, USA",96001,"Redding, CA 96001, USA",4531316,42.7334384,-75.83405619999999,40.5444231,-122.4615268,41
96001,"Redding, CA 96001, USA",98413,"Tacoma, WA 98413, USA",909672,40.5444231,-122.4615268,47.2203213,-122.4736102,11
98413,"Tacoma, WA 98413, USA",42701,"Elizabethtown, KY 42701, USA",3899913,47.2203213,-122.4736102,37.693411,-85.80670490000001,22
42701,"Elizabethtown, KY 42701, USA",97401,"Eugene, OR 97401, USA",3771685,37.693411,-85.80670490000001,44.0637086,-123.0826655,43
97401,"Eugene, OR 97401, USA",41074,"Dayton, KY 41074, USA",3813380,44.0637086,-123.0826655,39.1140623,-84.4618571,50
41074,"Dayton, KY 41074, USA",85031,"Phoenix, AZ 85031, USA",2937017,39.1140623,-84.4618571,33.4969231,-112.1612387,36
45840,"Findlay, OH 45840, USA",69155,"Paxton, NE 69155, USA",1671774,41.0465081,-83.65469809999999,41.1562266,-101.3885238,24
69155,"Paxton, NE 69155, USA",17322,"Felton, PA 17322, USA",2337653,41.1562266,-101.3885238,39.8572542,-76.5378372,24
17322,"Felton, PA 17322, USA",43512,"Defiance, OH 43512, USA",816219,39.8572542,-76.5378372,41.2640624,-84.39478079999999,29
43512,"Defiance, OH 43512, USA",01468,"Templeton, MA 01468, USA",1229013,41.2640624,-84.39478079999999,42.55048770000001,-72.0821395,29
01468,"Templeton, MA 01468, USA",18709,"Luzerne, PA 18709, USA",463582,42.55048770000001,-72.0821395,41.2874586,-75.89528969999999,25
18709,"Luzerne, PA 18709, USA",26175,"Sistersville, WV 26175, USA",611502,41.2874586,-75.89528969999999,39.5292023,-80.96654889999999,30
26175,"Sistersville, WV 26175, USA",76031,"Cleburne, TX 76031, USA",1925305,39.5292023,-80.96654889999999,32.3472933,-97.3319674,33
76031,"Cleburne, TX 76031, USA",29172,"West Columbia, SC 29172, USA",1676036,32.3472933,-97.3319674,33.905045,-81.0417958,15
29172,"West Columbia, SC 29172, USA",32778,"Tavares, FL 32778, USA",651132,33.905045,-81.0417958,28.7709709,-81.7568825,16
03824,"Durham, NH 03824, USA",15828,"Clarington, PA 15828, USA",921798,43.13390769999999,-70.926445,41.31676520000001,-79.14409189999999,20
15828,"Clarington, PA 15828, USA",68042,"Memphis, NE 68042, USA",1575246,41.31676520000001,-79.14409189999999,41.09513949999999,-96.43302829999999,26
68042,"Memphis, NE 68042, USA",95303,"Ballico, CA 95303, USA",2669898,41.09513949999999,-96.43302829999999,37.4730406,-120.6777289,21
95303,"Ballico, CA 95303, USA",53719,"Madison, WI 53719, USA",3372660,37.4730406,-120.6777289,43.0273556,-89.5209927,32
53719,"Madison, WI 53719, USA",65232,"Benton City, MO 65232, USA",599914,43.0273556,-89.5209927,39.1787013,-91.7831228,21
65232,"Benton City, MO 65232, USA",76828,"Burkett, TX 76828, USA",1243836,39.1787013,-91.7831228,32.0360727,-99.3013675,39
76828,"Burkett, TX 76828, USA",85650,"Sierra Vista, AZ 85650, USA",1332305,32.0360727,-99.3013675,31.4965718,-110.1625782,20
85650,"Sierra Vista, AZ 85650, USA",29388,"Woodruff, SC 29388, USA",3055140,31.4965718,-110.1625782,34.7581128,-82.01543149999999,25
29388,"Woodruff, SC 29388, USA",18040,"Easton, PA 18040, USA",1061352,34.7581128,-82.01543149999999,40.7540424,-75.2105345,22
38059,"Newbern, TN 38059, USA",68030,"Homer, NE 68030, USA",1185091,36.1088483,-89.2661729,42.3121101,-96.4282693,26
68030,"Homer, NE 68030, USA",94020,"La Honda, CA 94020, USA",2821252,42.3121101,-96.4282693,37.2914163,-122.2104809,21
94020,"La Honda, CA 94020, USA",29860,"North Augusta, SC 29860, USA",4189883,37.2914163,-122.2104809,33.6029643,-81.9742733,37
29860,"North Augusta, SC 29860, USA",58077,"Walcott, ND 58077, USA",2348276,33.6029643,-81.9742733,46.5142959,-97.00644779999999,49
58077,"Walcott, ND 58077, USA",39322,"Buckatunna, MS 39322, USA",2169374,46.5142959,-97.00644779999999,31.5817976,-88.4871687,37
39322,"Buckatunna, MS 39322, USA",22060,"Fort Belvoir, VA 22060, USA",1529732,31.5817976,-88.4871687,38.7059243,-77.1598947,20
22060,"Fort Belvoir, VA 22060, USA",20874,"Germantown, MD 20874, USA",70926,38.7059243,-77.1598947,39.13502,-77.2944691,11
20874,"Germantown, MD 20874, USA",24957,"Maxwelton, WV 24957, USA",448628,39.13502,-77.2944691,37.8811317,-80.4188159,14
24957,"Maxwelton, WV 24957, USA",97015,"Clackamas, OR 97015, USA",4289266,37.8811317,-80.4188159,45.4105246,-122.5463601,28
69142,"Halsey, NE 69142, USA",15364,"Sycamore, PA 15364, USA",1948824,41.9619121,-100.31702,39.952565,-80.290452,42
15364,"Sycamore, PA 15364, USA",21601,"Easton, MD 21601, USA",487086,39.952565,-80.290452,38.7742192,-76.0762496,21
21601,"Easton, MD 21601, USA",77503,"Pasadena, TX 77503, USA",2377588,38.7742192,-76.0762496,29.6941851,-95.1588419,25
77503,"Pasadena, TX 77503, USA",63015,"Catawissa, MO 63015, USA",1250791,29.6941851,-95.1588419,38.4099324,-90.760718,50
63015,"Catawissa, MO 63015, USA",17048,"Lykens, PA 17048, USA",1382438,38.4099324,-90.760718,40.6047594,-76.69721109999999,35
17048,"Lykens, PA 17048, USA",81642,"Meredith, CO 81642, USA",2899774,40.6047594,-76.69721109999999,39.364737,-106.6319883,38
81642,"Meredith, CO 81642, USA",98354,"Milton, WA 98354, USA",2043503,39.364737,-106.6319883,47.2501847,-122.3178455,26
98354,"Milton, WA 98354, USA",67352,"Longton, KS 67352, USA",3099624,47.2501847,-122.3178455,37.325677,-96.131354,38
67352,"Longton, KS 67352, USA",53128,"Genoa City, WI 53128, USA",1187239,37.325677,-96.131354,42.5291481,-88.3247501,34
25676,"Lenore, WV 25676, USA",65464,"Elk Creek, MO 65464, USA",1038078,37.85498520000001,-82.2431057,37.1685759,-91.8889469,47
65464,"Elk Creek, MO 65464, USA",25180,"Saxon, WV 25180, USA",1151114,37.1685759,-91.8889469,37.7778308,-81.43333710000002,41
25180,"Saxon, WV 25180, USA",06247,"Hampton, CT 06247, USA",1134449,37.7778308,-81.43333710000002,41.7744496,-72.0695882,27
06247,"Hampton, CT 06247, USA",21210,"Baltimore, MD 21210, USA",545393,41.7744496,-72.0695882,39.3565347,-76.63553499999999,35
21210,"Baltimore, MD 21210, USA",32832,"Orlando, FL 32832, USA",1469555,39.3565347,-76.63553499999999,28.4082017,-81.1773479,22
32832,"Orlando, FL 32832, USA",63540,"Gibbs, MO 63540, USA",1970148,28.4082017,-81.1773479,40.0951826,-92.410774,30
63540,"Gibbs, MO 63540, USA",98841,"Omak, WA 98841, USA",2824638,40.0951826,-92.410774,48.3690966,-119.3339126,38
98841,"Omak, WA 98841, USA",27521,"Coats, NC 27521, USA",4405712,48.3690966,-119.3339126,35.4135084,-78.6682435,51
27521,"Coats, NC 27521, USA",18503,"Scranton, PA 18503, USA",847760,35.4135084,-78.6682435,41.4111589,-75.66557809999999,20
70395,"Schriever, LA 70395, USA",30064,"Marietta, GA 30064, USA",877616,29.6854143,-90.84451349999999,33.9374427,-84.5969738,14
30064,"Marietta, GA 30064, USA",57452,"Java, SD 57452, USA",2299656,33.9374427,-84.5969738,45.5932379,-99.8378211,31
57452,"Java, SD 57452, USA",25612,"Chauncey, WV 25612, USA",2139256,45.5932379,-99.8378211,37.766762,-81.981855,48
25612,"Chauncey, WV 25612, USA",45822,"Celina, OH 45822, USA",530383,37.766762,-81.981855,40.5479025,-84.56415319999999,22
45822,"Celina, OH 45822, USA",54423,"Custer, WI 54423, USA",747915,40.5479025,-84.56415319999999,44.6053408,-89.45733070000001,26
54423,"Custer, WI 54423, USA",37373,"Sale Creek, TN 37373, USA",1299149,44.6053408,-89.45733070000001,35.3997298,-85.0851094,35
37373,"Sale Creek, TN 37373, USA",52630,"Hillsboro, IA 52630, USA",1055941,35.3997298,-85.0851094,40.7990862,-91.6955073,24
52630,"Hillsboro, IA 52630, USA",65725,"Pleasant Hope, MO 65725, USA",516471,40.7990862,-91.6955073,37.3900699,-93.2894977,18
65725,"Pleasant Hope, MO 65725, USA",30116,"Carrollton, GA 30116, USA",1041409,37.3900699,-93.2894977,33.54167109999999,-85.00572129999999,30
74462,"Stigler, OK 74462, USA",80928,"Colorado Springs, CO 80928, USA",1230006,35.3270171,-95.0973101,38.6329054,-104.4318743,31
80928,"Colorado Springs, CO 80928, USA",65339,"Malta Bend, MO 65339, USA",1044273,38.6329054,-104.4318743,39.1686909,-93.4002309,16
65339,"Malta Bend, MO 65339, USA",13665,"Natural Bridge, NY 13665, USA",1882161,39.1686909,-93.4002309,44.056939,-75.47152799999999,28
13665,"Natural Bridge, NY 13665, USA",83318,"Burley, ID 83318, USA",3703331,44.056939,-75.47152799999999,42.416998,-113.810948,38
83318,"Burley, ID 83318, USA",45106,"Bethel, OH 45106, USA",2901366,42.416998,-113.810948,38.98576509999999,-84.12242909999999,37
45106,"Bethel, OH 45106, USA",78657,"Horseshoe Bay, TX 78657, USA",1877706,38.98576509999999,-84.12242909999999,30.5457775,-98.3830766,29
78657,"Horseshoe Bay, TX 78657, USA",74021,"Collinsville, OK 74021, USA",790045,30.5457775,-98.3830766,36.360242,-95.8374103,28
74021,"Collinsville, OK 74021, USA",22504,"Laneview, VA 22504, USA",2016747,36.360242,-95.8374103,37.78031670000001,-76.70075969999999,29
22504,"Laneview, VA 22504, USA",27504,"Benson, NC 27504, USA",370544,37.78031670000001,-76.70075969999999,35.3907883,-78.5432974,12
48801,"Alma, MI 48801, USA",70722,"Clinton, LA 70722, USA",1753349,43.3789923,-84.6688348,30.8476992,-90.93701689999999,26
70722,"Clinton, LA 70722, USA",52620,"Bonaparte, IA 52620, USA",1301560,30.8476992,-90.93701689999999,40.6814093,-91.81343629999999,25
52620,"Bonaparte, IA 52620, USA",60804,"Cicero, IL 60804, USA",460421,40.6814093,-91.81343629999999,41.8482112,-87.7664896,15
60804,"Cicero, IL 60804, USA",90045,"Los Angeles, CA 90045, USA",3259397,41.8482112,-87.7664896,33.9515808,-118.3868407,25
90045,"Los Angeles, CA 90045, USA",49736,"Goetzville, MI 49736, USA",3992400,33.9515808,-118.3868407,46.0723108,-84.13038949999999,31
49736,"Goetzville, MI 49736, USA",14108,"Newfane, NY 14108, USA",896195,46.0723108,-84.13038949999999,43.2653372,-78.75915909999999,25
14108,"Newfane, NY 14108, USA",72540,"Guion, AR 72540, USA",1642398,43.2653372,-78.75915909999999,35.9534248,-91.89821889999999,39
72540,"Guion, AR 72540, USA",28448,"Kelly, NC 28448, USA",1496140,35.9534248,-91.89821889999999,34.4996229,-78.3684233,31
28448,"Kelly, NC 28448, USA",77455,"Louise, TX 77455, USA",2041848,34.4996229,-78.3684233,29.1923762,-96.4716596,24
10553,"Mount Vernon, NY 10553, USA",11204,"Brooklyn, NY 11204, USA",47394,40.9071293,-73.82115,40.6194205,-73.9860314,14
11204,"Brooklyn, NY 11204, USA",47129,"Clarksville, IN 47129, USA",1203831,40.6194205,-73.9860314,38.3087689,-85.77161389999999,36
47129,"Clarksville, IN 47129, USA",02881,"Kingston, RI 02881, USA",1461917,38.3087689,-85.77161389999999,41.4787512,-71.5218975,33
02881,"Kingston, RI 02881, USA",27818,"Como, NC 27818, USA",934788,41.4787512,-71.5218975,36.5168251,-76.9848822,28
27818,"Como, NC 27818, USA",95126,"San Jose, CA 95126, USA",4668961,36.5168251,-76.9848822,37.328987,-121.9159879,40
95126,"San Jose, CA 95126, USA",38721,"Anguilla, MS 38721, USA",3392849,37.328987,-121.9159879,33.0089441,-90.6962839,40
38721,"Anguilla, MS 38721, USA",59215,"Circle, MT 59215, USA",2664219,33.0089441,-90.6962839,47.5392168,-105.812403,36
59215,"Circle, MT 59215, USA",38683,"Walnut, MS 38683, USA",2493489,47.5392168,-105.812403,34.92228,-88.84525579999999,37
38683,"Walnut, MS 38683, USA",11368,"Corona, NY 11368, USA",1718305,34.92228,-88.84525579999999,40.7506869,-73.8478185,37
50317,"Des Moines, IA 50317, USA",84739,"Joseph, UT 84739, USA",1846658,41.6163309,-93.5512948,38.647856,-112.2154025,11
84739,"Joseph, UT 84739, USA",43451,"Portage, OH 43451, USA",2787443,38.647856,-112.2154025,41.31496610000001,-83.6262304,16
43451,"Portage, OH 43451, USA",52358,"West Branch, IA 52358, USA",728166,41.31496610000001,-83.6262304,41.6934777,-91.307693,15
52358,"West Branch, IA 52358, USA",72121,"Pangburn, AR 72121, USA",883341,41.6934777,-91.307693,35.4432935,-91.77302449999999,32
72121,"Pangburn, AR 72121, USA",72223,"Little Rock, AR 72223, USA",131690,35.4432935,-91.77302449999999,34.7703075,-92.4788188,16
72223,"Little Rock, AR 72223, USA",79821,"Anthony, TX 79821, USA",1565900,34.7703075,-92.4788188,31.9864671,-106.5938497,17
79821,"Anthony, TX 79821, USA",16829,"Clarence, PA 16829, USA",3132463,31.9864671,-106.5938497,41.1020173,-77.9053002,49
16829,"Clarence, PA 16829, USA",93611,"Clovis, CA 93611, USA",4344752,41.1020173,-77.9053002,36.8305199,-119.6788805,35
93611,"Clovis, CA 93611, USA",78210,"San Antonio, TX 78210, USA",2552311,36.8305199,-119.6788805,29.3979579,-98.4678165,21
58456,"Kulm, ND 58456, USA",76013,"Arlington, TX 76013, USA",1721417,46.2828924,-98.9276374,32.7229589,-97.1519142,31
76013,"Arlington, TX 76013, USA",18347,"POCONO LAKE, PA 18347, USA",2445393,32.7229589,-97.1519142,41.1626451,-75.528425,23
18347,"POCONO LAKE, PA 18347, USA",28773,"Saluda, NC 28773, USA",1064015,41.1626451,-75.528425,35.2563212,-82.32795039999999,21
28773,"Saluda, NC 28773, USA",15126,"Imperial, PA 15126, USA",813285,35.2563212,-82.32795039999999,40.4572707,-80.2860932,25
15126,"Imperial, PA 15126, USA",37922,"Knoxville, TN 37922, USA",825034,40.4572707,-80.2860932,35.8685348,-84.090199,21
37922,"Knoxville, TN 37922, USA",04102,"Portland, ME 04102, USA",1673084,35.8685348,-84.090199,43.66081399999999,-70.2987456,36
04102,"Portland, ME 04102, USA",03445,"Sullivan, NH 03445, USA",241948,43.66081399999999,-70.2987456,43.0155401,-72.2092066,18
03445,"Sullivan, NH 03445, USA",43713,"Barnesville, OH 43713, USA",1079455,43.0155401,-72.2092066,39.98774969999999,-81.1766608,33
43713,"Barnesville, OH 43713, USA",55435,"Minneapolis, MN 55435, USA",1415512,39.98774969999999,-81.1766608,44.8722462,-93.3335585,26
25981,"Quinwood, WV 25981, USA",19146,"Philadelphia, PA 19146, USA",679511,38.0668261,-80.7316565,39.9396338,-75.1866878,18
19146,"Philadelphia, PA 19146, USA",87412,"Blanco, NM 87412, USA",3153931,39.9396338,-75.1866878,36.6380056,-107.4327923,46
87412,"Blanco, NM 87412, USA",65321,"Blackburn, MO 65321, USA",1454131,36.6380056,-107.4327923,39.0921382,-93.451973,34
65321,"Blackburn, MO 65321, USA",38242,"Paris, TN 38242, USA",666505,39.0921382,-93.451973,36.2958315,-88.286283,33
38242,"Paris, TN 38242, USA",15537,"Everett, PA 15537, USA",1176573,36.2958315,-88.286283,39.9866494,-78.3615516,36
15537,"Everett, PA 15537, USA",33401,"West Palm Beach, FL 33401, USA",1793974,39.9866494,-78.3615516,26.7153028,-80.05344989999999,22
33401,"West Palm Beach, FL 33401, USA",59860,"Polson, MT 59860, USA",4554011,26.7153028,-80.05344989999999,47.7090054,-114.101196,42
59860,"Polson, MT 59860, USA",65264,"Martinsburg, MO 65264, USA",2581693,47.7090054,-114.101196,39.0778836,-91.65670759999999,28
65264,"Martinsburg, MO 65264, USA",80540,"Lyons, CO 80540, USA",1324063,39.0778836,-91.65670759999999,40.2283967,-105.3766169,19
94615,"Oakland, CA 94615, USA",92028,"Fallbrook, CA 92028, USA",752007,37.80484010000001,-122.3024607,33.3826936,-117.2442726,19
92028,"Fallbrook, CA 92028, USA",85028,"Phoenix, AZ 85028, USA",573531,33.3826936,-117.2442726,33.5725866,-112.0117683,19
85028,"Phoenix, AZ 85028, USA",08059,"Mount Ephraim, NJ 08059, USA",3767889,33.5725866,-112.0117683,39.8819241,-75.0933752,42
08059,"Mount Ephraim, NJ 08059, USA",62895,"Wayne City, IL 62895, USA",1352199,39.8819241,-75.0933752,38.2868647,-88.57489869999999,24
62895,"Wayne City, IL 62895, USA",66411,"Blue Rapids, KS 66411, USA",818397,38.2868647,-88.57489869999999,39.6516605,-96.6379802,19
66411,"Blue Rapids, KS 66411, USA",58214,"Arvilla, ND 58214, USA",1063008,39.6516605,-96.6379802,47.8951077,-97.4948841,16
58214,"Arvilla, ND 58214, USA",37756,"Huntsville, TN 37756, USA",2040906,47.8951077,-97.4948841,36.270266,-84.397528,31
37756,"Huntsville, TN 37756, USA",98942,"Selah, WA 98942, USA",4009678,36.270266,-84.397528,46.8381415,-120.7518459,36
98942,"Selah, WA 98942, USA",13697,"Winthrop, NY 13697, USA",4486204,46.8381415,-120.7518459,44.7493161,-74.7941013,44
92706,"Santa Ana, CA 92706, USA",94305,"Stanford, CA 94305, USA",625212,33.7645514,-117.8804566,37.4135956,-122.1689123,15
94305,"Stanford, CA 94305, USA",08887,"Three Bridges, NJ 08887, USA",4691519,37.4135956,-122.1689123,40.5295764,-74.7789552,33
08887,"Three Bridges, NJ 08887, USA",48763,"Tawas City, MI 48763, USA",1225704,40.5295764,-74.7789552,44.2352379,-83.611122,28
48763,"Tawas City, MI 48763, USA",28759,"Mills River, NC 28759, USA",1262486,44.2352379,-83.611122,35.3915961,-82.5729562,22
28759,"Mills River, NC 28759, USA",45780,"The Plains, OH 45780, USA",645953,35.3915961,-82.5729562,39.367651,-82.1305627,21
45780,"The Plains, OH 45780, USA",45325,"Farmersville, OH 45325, USA",256854,39.367651,-82.1305627,39.6935581,-84.4241837,16
45325,"Farmersville, OH 45325, USA",56071,"New Prague, MN 56071, USA",1139664,39.6935581,-84.4241837,44.532402,-93.54081099999999,27
56071,"New Prague, MN 56071, USA",98208,"Everett, WA 98208, USA",2747929,44.532402,-93.54081099999999,47.8962264,-122.1854758,20
98208,"Everett, WA 98208, USA",76201,"Denton, TX 76201, USA",3354969,47.8962264,-122.1854758,33.2169385,-97.141319,39
50325,"Clive, IA 50325, USA",70352,"Donner, LA 70352, USA",1647102,41.6051905,-93.8070245,29.693913,-90.9490199,36
70352,"Donner, LA 70352, USA",25868,"Lookout, WV 25868, USA",1527042,29.693913,-90.9490199,38.0630175,-80.9568267,24
25868,"Lookout, WV 25868, USA",18435,"Lackawaxen, PA 18435, USA",838795,38.0630175,-80.9568267,41.498776,-75.0276374,24
18435,"Lackawaxen, PA 18435, USA",49895,"WETMORE, MI 49895, USA",1587977,41.498776,-75.0276374,46.1980364,-86.64496109999999,30
49895,"WETMORE, MI 49895, USA",47018,"Dillsboro, IN 47018, USA",1047135,46.1980364,-86.64496109999999,38.9886212,-85.0845058,30
47018,"Dillsboro, IN 47018, USA",40486,"Tyner, KY 40486, USA",293555,38.9886212,-85.0845058,37.3735188,-83.86564489999999,18
40486,"Tyner, KY 40486, USA",06382,"Montville, CT 06382, USA",1377521,37.3735188,-83.86564489999999,41.4597521,-72.10676350000001,35
06382,"Montville, CT 06382, USA",15902,"Johnstown, PA 15902, USA",714400,41.4597521,-72.10676350000001,40.3138964,-78.8776719,16
15902,"Johnstown, PA 15902, USA",17857,"Northumberland, PA 17857, USA",260675,40.3138964,-78.8776719,40.9265011,-76.76853,14
56387,"Waite Park, MN 56387, USA",47325,"Brownsville, IN 47325, USA",1173322,45.5098591,-94.23967669999999,39.69715190000001,-85.01506529999999,28
47325,"Brownsville, IN 47325, USA",98257,"La Conner, WA 98257, USA",3844495,39.69715190000001,-85.01506529999999,48.419422,-122.5131993,39
98257,"La Conner, WA 98257, USA",48212,"Hamtramck, MI 48212, USA",3878833,48.419422,-122.5131993,42.4140933,-83.05236409999999,39
48212,"Hamtramck, MI 48212, USA",62065,"Michael, IL 62065, USA",878925,42.4140933,-83.05236409999999,39.2404148,-90.63586289999999,27
62065,"Michael, IL 62065, USA",31016,"Culloden, GA 31016, USA",1107137,39.2404148,-90.63586289999999,32.8826833,-84.0887956,26
31016,"Culloden, GA 31016, USA",65479,"Hartshorn, MO 65479, USA",1074396,32.8826833,-84.0887956,37.3047628,-91.65813849999999,35
65479,"Hartshorn, MO 65479, USA",84005,"Eagle Mountain, UT 84005, USA",2243383,37.3047628,-91.65813849999999,40.3364893,-111.988345,34
84005,"Eagle Mountain, UT 84005, USA",46508,"Burket, IN 46508, USA",2466829,40.3364893,-111.988345,41.1560069,-85.9697473,27
46508,"Burket, IN 46508, USA",58063,"Oriska, ND 58063, USA",1314377,41.1560069,-85.9697473,46.9635214,-97.8247411,23
58736,"Drake, ND 58736, USA",16040,"Hilliards, PA 16040, USA",2118764,47.908825,-100.3919729,41.102463,-79.8423937,25
16040,"Hilliards, PA 16040, USA",20748,"Temple Hills, MD 20748, USA",481272,41.102463,-79.8423937,38.817787,-76.9354896,21
20748,"Temple Hills, MD 20748, USA",70052,"Gramercy, LA 70052, USA",1833814,38.817787,-76.9354896,30.0867525,-90.71865820000001,21
70052,"Gramercy, LA 70052, USA",36738,"Faunsdale, AL 36738, USA",509627,30.0867525,-90.71865820000001,32.4027458,-87.6041418,12
36738,"Faunsdale, AL 36738, USA",52739,"Conesville, IA 52739, USA",1250482,32.4027458,-87.6041418,41.3796658,-91.3566244,39
52739,"Conesville, IA 52739, USA",65543,"Lynchburg, MO 65543, USA",551630,41.3796658,-91.3566244,37.5178485,-92.31083319999999,22
65543,"Lynchburg, MO 65543, USA",72753,"Prairie Grove, AR 72753, USA",383558,37.5178485,-92.31083319999999,35.9441755,-94.3375142,16
72753,"Prairie Grove, AR 72753, USA",29374,"Pauline, SC 29374, USA",1416803,35.9441755,-94.3375142,34.7866835,-81.84887739999999,31
29374,"Pauline, SC 29374, USA",17867,"Rebuck, PA 17867, USA",968987,34.7866835,-81.84887739999999,40.7126279,-76.6812798,22
83340,"Ketchum, ID 83340, USA",62340,"Griggsville, IL 62340, USA",2441433,43.7392871,-114.5487457,39.7118529,-90.7342978,24
62340,"Griggsville, IL 62340, USA",07657,"Ridgefield, NJ 07657, USA",1591157,39.7118529,-90.7342978,40.8334141,-74.0123582,43
07657,"Ridgefield, NJ 07657, USA",16210,"Adrian, PA 16210, USA",565401,40.8334141,-74.0123582,40.8949728,-79.526555,21
16210,"Adrian, PA 16210, USA",68019,"Craig, NE 68019, USA",1553570,40.8949728,-79.526555,41.7622316,-96.38614749999999,35
68019,"Craig, NE 68019, USA",98849,"Riverside, WA 98849, USA",2405663,41.7622316,-96.38614749999999,48.5363641,-119.3743741,26
98849,"Riverside, WA 98849, USA",62225,"Scott AFB, IL 62225, USA",3194282,48.5363641,-119.3743741,38.5427186,-89.8597491,33
62225,"Scott AFB, IL 62225, USA",72125,"Perry, AR 72125, USA",643308,38.5427186,-89.8597491,35.05821450000001,-92.803837,30
72125,"Perry, AR 72125, USA",33178,"Miami, FL 33178, USA",1943912,35.05821450000001,-92.803837,25.8433367,-80.43400439999999,32
33178,"Miami, FL 33178, USA",75758,"Chandler, TX 75758, USA",2011005,25.8433367,-80.43400439999999,32.2680285,-95.5092215,24
13732,"Apalachin, NY 13732, USA",95811,"Sacramento, CA 95811, USA",4381875,42.0426211,-76.1560104,38.5966887,-121.4941842,31
95811,"Sacramento, CA 95811, USA",02858,"Oakland, RI 02858, USA",4819663,38.5966887,-121.4941842,41.960656,-71.6481672,28
02858,"Oakland, RI 02858, USA",60928,"Crescent City, IL 60928, USA",1642836,41.960656,-71.6481672,40.7410232,-87.85003909999999,31
60928,"Crescent City, IL 60928, USA",92366,"Mountain Pass, CA 92366, USA",2952938,40.7410232,-87.85003909999999,35.4698835,-115.5400018,15
92366,"Mountain Pass, CA 92366, USA",78639,"Kingsland, TX 78639, USA",1968301,35.4698835,-115.5400018,30.6770201,-98.4513885,31
78639,"Kingsland, TX 78639, USA",56654,"Loman, MN 56654, USA",2395152,30.6770201,-98.4513885,48.4760573,-93.9370734,35
56654,"Loman, MN 56654, USA",71075,"Springhill, LA 71075, USA",2062891,48.4760573,-93.9370734,32.9993799,-93.487004,38
71075,"Springhill, LA 71075, USA",16840,"Hawk Run, PA 16840, USA",1937067,32.9993799,-93.487004,40.92227750000001,-78.19787020000001,32
16840,"Hawk Run, PA 16840, USA",02871,"Portsmouth, RI 02871, USA",707125,40.92227750000001,-78.19787020000001,41.5906123,-71.2514138,27
49337,"Newaygo, MI 49337, USA",66618,"Topeka, KS 66618, USA",1249877,43.4242496,-85.7051474,39.1585095,-95.75104739999999,21
66618,"Topeka, KS 66618, USA",57738,"Fairburn, SD 57738, USA",1143549,39.1585095,-95.75104739999999,43.6795576,-103.1386395,21
57738,"Fairburn, SD 57738, USA",76266,"Sanger, TX 76266, USA",1610770,43.6795576,-103.1386395,33.3398581,-97.2007038,39
76266,"Sanger, TX 76266, USA",39845,"Donalsonville, GA 39845, USA",1368278,33.3398581,-97.2007038,30.9332809,-84.90431559999999,28
39845,"Donalsonville, GA 39845, USA",95376,"Tracy, CA 95376, USA",4096790,30.9332809,-84.90431559999999,37.7343269,-121.4342501,33
95376,"Tracy, CA 95376, USA",69354,"MARSLAND, NE 69354, USA",2125826,37.7343269,-121.4342501,42.45957300000001,-103.4362818,21
69354,"MARSLAND, NE 69354, USA",28520,"Cedar Island, NC 28520, USA",3035492,42.45957300000001,-103.4362818,34.9908185,-76.3139049,56
28520,"Cedar Island, NC 28520, USA",14514,"North Chili, NY 14514, USA",1202568,34.9908185,-76.3139049,43.1029974,-77.7911424,53
14514,"North Chili, NY 14514, USA",24055,"Bassett, VA 24055, USA",957552,43.1029974,-77.7911424,36.7580556,-79.99830759999999,25
19104,"Philadelphia, PA 19104, USA",76302,"Wichita Falls, TX 76302, USA",2450916,39.9584449,-75.1954706,33.8660484,-98.4878933,40
76302,"Wichita Falls, TX 76302, USA",63041,"Grubville, MO 63041, USA",969545,33.8660484,-98.4878933,38.2615652,-90.78140119999999,25
63041,"Grubville, MO 63041, USA",45423,"Dayton, OH 45423, USA",650222,38.2615652,-90.78140119999999,39.7611133,-84.1914196,20
45423,"Dayton, OH 45423, USA",58475,"Pettibone, ND 58475, USA",1747481,39.7611133,-84.1914196,47.1508773,-99.52363070000001,28
